Time, Species, ClimateRegion, NumberSitesChecked, AvgTempMult, AvgMinJanTempMult, AvgSoilMoistureMult, AvgProbEst
5,PinuTaed,eco1,251968,0.943,0.282,0.811,0.198
5,LiquStyr,eco1,250821,0.996,1.000,0.782,0.781
5,AcerRubr,eco1,824124,0.986,1.000,0.739,0.736
5,LiriTuli,eco1,251398,0.996,1.000,0.682,0.681
5,PinuEchi,eco1,251020,0.899,1.000,0.821,0.776
5,QuerAlba,eco1,796985,0.895,1.000,0.794,0.750
5,CornFlor,eco1,825264,0.979,1.000,0.754,0.749
5,OxydArbo,eco1,796802,0.996,1.000,0.779,0.778
5,PinuVirg,eco1,251443,0.000,1.000,0.736,0.000
5,PinuPalu,eco1,251224,0.935,0.283,0.833,0.208
5,QuerLaev,eco1,251434,0.909,0.282,0.832,0.205
10,PinuTaed,eco1,261436,0.975,0.159,0.625,0.099
10,LiquStyr,eco1,261281,0.939,1.000,0.577,0.564
10,AcerRubr,eco1,753078,0.920,1.000,0.515,0.500
10,LiriTuli,eco1,261300,0.902,1.000,0.353,0.334
10,PinuEchi,eco1,261031,0.509,1.000,0.645,0.399
10,QuerAlba,eco1,698579,0.717,1.000,0.618,0.529
10,CornFlor,eco1,753008,0.870,1.000,0.546,0.521
10,OxydArbo,eco1,699199,0.948,1.000,0.594,0.584
10,PinuVirg,eco1,261254,0.000,1.000,0.488,0.000
10,PinuPalu,eco1,261215,0.977,0.159,0.671,0.104
10,QuerLaev,eco1,261391,0.979,0.160,0.671,0.103
15,PinuTaed,eco1,283505,0.995,1.000,0.712,0.710
15,LiquStyr,eco1,283647,0.978,1.000,0.672,0.668
15,AcerRubr,eco1,732219,0.945,1.000,0.656,0.641
15,LiriTuli,eco1,283728,0.949,1.000,0.543,0.531
15,PinuEchi,eco1,284014,0.672,1.000,0.723,0.544
15,QuerAlba,eco1,746158,0.765,1.000,0.704,0.594
15,CornFlor,eco1,733696,0.913,1.000,0.672,0.646
15,OxydArbo,eco1,746614,0.979,1.000,0.680,0.675
15,PinuVirg,eco1,283598,0.000,1.000,0.610,0.000
15,PinuPalu,eco1,283684,0.994,1.000,0.737,0.734
15,QuerLaev,eco1,283523,0.990,0.891,0.737,0.648
20,PinuTaed,eco1,520066,0.947,1.000,0.745,0.722
20,LiquStyr,eco1,519909,0.989,1.000,0.707,0.703
20,AcerRubr,eco1,926451,0.975,1.000,0.669,0.663
20,LiriTuli,eco1,519716,0.984,1.000,0.560,0.556
20,PinuEchi,eco1,519746,0.850,1.000,0.757,0.685
20,QuerAlba,eco1,962785,0.859,1.000,0.723,0.664
20,CornFlor,eco1,927683,0.962,1.000,0.687,0.677
20,OxydArbo,eco1,962226,0.991,1.000,0.702,0.699
20,PinuVirg,eco1,520013,0.000,1.000,0.644,0.000
20,PinuPalu,eco1,519894,0.940,1.000,0.775,0.749
20,QuerLaev,eco1,519995,0.918,0.250,0.775,0.171
25,PinuTaed,eco1,376004,0.997,1.000,0.697,0.696
25,LiquStyr,eco1,376308,0.988,1.000,0.665,0.663
25,AcerRubr,eco1,780200,0.954,1.000,0.672,0.661
25,LiriTuli,eco1,376176,0.962,1.000,0.463,0.455
25,PinuEchi,eco1,376463,0.719,1.000,0.708,0.586
25,QuerAlba,eco1,886445,0.791,1.000,0.707,0.636
25,CornFlor,eco1,780215,0.927,1.000,0.691,0.673
25,OxydArbo,eco1,886416,0.989,1.000,0.691,0.689
25,PinuVirg,eco1,375766,0.000,1.000,0.601,0.000
25,PinuPalu,eco1,375735,0.995,1.000,0.725,0.724
25,QuerLaev,eco1,375800,0.989,0.795,0.725,0.574
30,PinuTaed,eco1,300586,0.988,0.206,0.690,0.132
