# precip,,,
,eco1,eco1,eco1
2094-07-29,178.6820486,36.85434921,1358.243056
2094-06-28,114.2787013,25.80333251,665.8119688
2094-05-28,131.7015446,38.11097324,1452.446281
2094-04-28,63.02303569,15.93963971,254.0721141
2094-03-28,115.7665435,13.40577608,179.7148323
2094-02-26,55.14162553,9.162276829,83.94731669
2094-01-26,47.97888697,7.28434709,53.06171252
2093-12-29,35.11824964,3.969123762,15.75394344
2093-11-28,183.1619486,22.69327961,514.9849395
2093-10-28,25.63514311,6.317001677,39.90451019
2093-09-28,88.45857522,16.78150216,281.6188146
2093-08-28,130.771706,17.81415791,317.344222
2093-07-29,67.49916643,21.82886632,476.4994049
2093-06-28,190.8692545,49.42393296,2442.725149
2093-05-28,111.9869817,24.76930353,613.5183973
2093-04-28,63.34723254,10.2172032,104.3912413
2093-03-28,152.0970961,21.98342419,483.2709392
2093-02-26,86.80754004,17.58537232,309.2453196
2093-01-26,159.414719,21.85107292,477.4693878
2092-12-29,87.13117555,8.837710249,78.10512245
2092-11-28,29.64124342,3.627971772,13.16217918
2092-10-28,60.7414309,13.05304098,170.3818789
2092-09-28,79.84946259,10.29963675,106.0825173
2092-08-28,166.2129009,21.54926518,464.3708297
2092-07-29,151.7425873,24.43651139,597.1430889
2092-06-28,267.7541761,83.81980206,7025.759217
2092-05-28,145.4017506,27.43087639,752.4529795
2092-04-28,88.31038284,11.12564149,123.7798986
2092-03-28,85.88993493,13.82301597,191.0757704
2092-02-27,79.56942838,12.48983612,155.9960064
2092-01-27,114.5478624,11.69120424,136.6842567
2091-12-30,118.4480565,20.67638081,427.5127232
2091-11-29,163.4257449,21.60906164,466.9515448
2091-10-29,57.10969525,7.384357487,54.5287355
2091-09-29,73.3800557,16.29489535,265.5236146
2091-08-29,74.30320021,9.574798906,91.6767741
2091-07-30,138.7634829,25.45971622,648.1971501
2091-06-29,243.4013628,56.69729351,3214.583091
2091-05-29,106.2770576,21.15340718,447.4666353
2091-04-29,104.3568463,22.44461678,503.7608224
2091-03-29,87.48171321,13.31870606,177.3879311
2091-02-27,116.8434014,13.49789891,182.1932751
2091-01-27,145.3267723,18.84256305,355.0421824
2090-12-30,70.92623032,9.5183512,90.59900956
2090-11-29,67.1310155,8.54643134,73.04148864
2090-10-29,61.31477517,6.019496565,36.2343389
2090-09-29,75.07190239,10.58032344,111.943244
2090-08-29,126.9461739,23.0081164,529.3734201
2090-07-30,43.2330324,8.707023135,75.81225188
2090-06-29,150.0931404,44.12482231,1946.999944
2090-05-29,180.731276,86.53333256,7488.017644
2090-04-29,100.096991,18.09957797,327.5947226
2090-03-29,82.28065902,15.44431228,238.5267818
2090-02-27,92.07542564,9.599405078,92.14857785
2090-01-27,146.4788926,16.27367619,264.8325367
2089-12-30,45.38484288,8.137031971,66.2112893
2089-11-29,91.19464858,13.68198024,187.1965834
2089-10-29,87.19869377,21.31279077,454.2350506
2089-09-29,77.21555116,26.07822805,680.0739781
2089-08-29,147.2335616,39.55045255,1564.238297
2089-07-30,118.0496937,23.42813475,548.8774979
2089-06-29,84.94483921,16.11682961,259.7521968
2089-05-29,94.99122469,23.13864396,535.3968445
2089-04-29,76.26043321,14.31804104,205.0062993
2089-03-29,68.2423862,9.118256973,83.14261022
2089-02-27,100.2861055,11.35813585,129.00725
2089-01-27,92.00659449,7.953125722,63.25220875
2088-12-30,120.2133803,10.03311386,100.6633737
2088-11-29,86.16391345,19.07671965,363.9212326
2088-10-29,166.191605,16.47671324,271.4820791
2088-09-29,63.89157186,7.858571027,61.75713859
2088-08-29,56.33795659,15.77690177,248.9106294
2088-07-30,54.4463443,17.82599957,317.7662607
2088-06-29,83.87862309,16.077328,258.4804756
2088-05-29,106.6386637,29.05449501,844.1636805
2088-04-29,146.4285722,28.68453974,822.8028199
2088-03-29,138.0420815,23.81074131,566.9514018
2088-02-28,73.71820886,9.017703334,81.31897342
2088-01-28,118.7967683,11.97512081,143.4035185
2087-12-31,95.52906615,11.32476157,128.2502247
2087-11-30,136.7876978,8.176057174,66.84791092
2087-10-30,80.56735643,16.95389574,287.4345808
2087-09-30,51.20551111,10.48162376,109.8644366
2087-08-30,50.2307602,7.235197802,52.34808724
2087-07-31,98.74292164,19.76358845,390.5994285
2087-06-30,160.7853222,25.89041495,670.3135864
2087-05-30,78.07318073,27.3687884,749.0505784
2087-04-30,117.0384912,15.95660408,254.6132136
2087-03-30,217.8565106,22.89936203,524.3807814
2087-02-28,32.56025578,4.098172421,16.7950172
2087-01-28,154.9705189,14.21864119,202.1697574
2086-12-31,115.4154431,15.84560769,251.0832829
2086-11-30,71.56762185,9.588984165,91.94861732
2086-10-30,126.973146,11.31325098,127.9896477
2086-09-30,84.51240284,22.70391768,515.4678779
2086-08-30,88.0167881,20.10273379,404.1199059
2086-07-31,178.4056997,29.69506989,881.7971759
2086-06-30,144.3182346,12.48296795,155.8244889
2086-05-30,67.93515072,17.35790465,301.2968538
2086-04-30,134.3611973,17.37858182,302.015106
2086-03-30,144.0976466,11.92394272,142.18041
2086-02-28,125.1944801,16.84556997,283.7732278
2086-01-28,37.05227492,4.911867567,24.126443
2085-12-31,106.9770428,18.73317503,350.9318466
2085-11-30,76.4609979,8.983431754,80.70204608
2085-10-30,31.26580509,3.613141808,13.05479373
2085-09-30,23.63709769,2.428530824,5.897761963
2085-08-30,29.32680033,11.19462703,125.3196743
2085-07-31,138.5507749,25.41890909,646.1209393
2085-06-30,84.80763028,12.80561152,163.9836864
2085-05-30,188.1763984,48.72454763,2374.081542
2085-04-30,142.2323449,16.19611035,262.3139906
2085-03-30,101.3505034,8.51274263,72.46678709
2085-02-28,140.5390219,29.45308501,867.4842168
2085-01-28,82.33637032,10.06843492,101.3733818
2084-12-31,44.78888845,3.673715809,13.49618784
2084-11-30,107.5261259,14.53491239,211.2636782
2084-10-30,101.8591064,16.10786431,259.4632926
2084-09-30,114.8328567,22.45711865,504.3221783
2084-08-30,120.5901882,23.94149252,573.1950639
2084-07-31,177.2055465,47.34542341,2241.589118
2084-06-30,117.3013415,43.06229079,1854.360888
2084-05-30,172.8852153,23.91398027,571.8784524
2084-04-30,124.787389,23.2756482,541.755799
2084-03-30,123.5150375,26.1125323,681.8643434
2084-02-29,126.1937609,26.05169111,678.6906098
2084-01-29,64.64974999,5.101110071,26.02132396
2083-12-31,88.34034458,13.64110988,186.0798786
2083-11-30,58.84060592,6.871078723,47.21172282
2083-10-30,83.86045614,8.449532674,71.39460241
2083-09-30,118.6178129,17.86499654,319.1581013
2083-08-30,109.8478148,17.1447953,293.9440058
2083-07-31,28.74334453,8.339946498,69.55470758
2083-06-30,90.76406195,13.48787838,181.9228633
2083-05-30,71.56732686,37.66940233,1418.983872
2083-04-30,159.6584988,16.33485825,266.8275942
2083-03-30,54.21594374,8.662769428,75.04357417
2083-02-28,36.05101117,6.781932882,45.99461361
2083-01-29,172.8318121,17.39177549,302.4738547
2082-12-30,207.4760893,17.87334842,319.4565836
2082-11-29,119.716732,14.11695369,199.2883815
2082-10-29,124.4329435,12.68230489,160.8408574
2082-09-29,26.46008732,6.762467953,45.73097281
2082-08-29,52.97993992,14.12613192,199.5476031
2082-07-30,106.7908621,23.97454342,574.7787324
2082-06-29,80.83232284,27.96082849,781.8079301
2082-05-29,67.44457051,14.22218406,202.2705194
2082-04-29,85.39171605,10.48376708,109.9093722
2082-03-29,106.8882569,16.08948326,258.8714717
2082-02-27,118.1619863,34.66809833,1201.877042
2082-01-27,67.88782858,8.14411743,66.32664872
2081-12-30,48.44618154,5.041339639,25.41510536
2081-11-29,70.96508547,7.932528251,62.92500445
2081-10-29,73.52756123,17.62191016,310.5317178
2081-09-29,80.55587471,14.73127197,217.0103737
2081-08-29,120.4838068,54.70007346,2992.098037
2081-07-30,331.0752144,72.44292211,5247.976964
2081-06-29,68.66584907,16.23405206,263.5444464
2081-05-29,256.866977,33.84950649,1145.78909
2081-04-29,101.4002903,15.54263958,241.5736452
2081-03-29,139.9344567,33.79928431,1142.39162
2081-02-27,81.83367113,16.3297227,266.6598433
2081-01-27,95.8035091,9.795546348,95.95272826
2080-12-30,76.64418089,11.05342604,122.1782273
2080-11-29,98.21461061,12.31725523,151.7147764
2080-10-29,139.6135595,22.46641537,504.7398197
2080-09-29,82.37310339,13.58296307,184.4968859
2080-08-29,67.1770271,15.71867625,247.076783
2080-07-30,232.3499427,79.62125131,6339.54366
2080-06-29,53.6550785,10.42962777,108.7771354
2080-05-29,117.8950245,29.01690168,841.9805831
2080-04-29,99.14723597,19.51477439,380.8264193
2080-03-29,85.39833877,8.805848849,77.54297395
2080-02-27,64.74081098,9.749289335,95.04864254
2080-01-27,93.8417369,7.784689764,60.60139472
2079-12-30,94.29638137,8.053912547,64.86550731
2079-11-29,57.89310033,11.91326868,141.9259706
2079-10-29,64.94800767,21.25818795,451.9105548
2079-09-29,147.7335259,19.71638558,388.7358602
2079-08-29,171.444821,20.72407756,429.4873906
2079-07-30,80.08743498,21.05726995,443.4086176
2079-06-29,183.1766017,58.66827303,3441.96626
2079-05-29,178.0301965,37.86444992,1433.716568
2079-04-29,91.06951531,15.10385871,228.126548
2079-03-29,58.2068369,15.46575412,239.1895505
2079-02-27,75.23268424,11.36852353,129.2433274
2079-01-27,51.14788726,5.477258804,30.00036401
2078-12-30,151.5091864,32.75716227,1073.03168
2078-11-29,85.03316685,9.648194236,93.08765202
2078-10-29,31.79119209,4.781849941,22.86608886
2078-09-29,46.49861418,6.601725374,43.58277791
2078-08-29,93.69875891,31.07064459,965.3849555
2078-07-30,83.57035293,11.72257718,137.4188158
2078-06-29,210.960035,101.5956222,10321.67045
2078-05-29,47.46218962,14.48703387,209.8741503
2078-04-29,36.7986884,8.186752672,67.02291931
2078-03-29,75.1572122,10.01164412,100.2330181
2078-02-27,127.0732675,13.66944286,186.8536681
2078-01-27,88.72634417,10.12914165,102.5995106
2077-12-30,80.99251384,8.628561938,74.45208111
2077-11-29,84.48841434,7.279134903,52.98580493
2077-10-29,37.1507171,7.868559305,61.91422553
2077-09-29,100.0035785,12.69655682,161.2025551
2077-08-29,15.18813808,8.892095875,79.06936904
2077-07-30,310.047023,66.14684971,4375.405726
2077-06-29,104.890477,17.03978058,290.3541222
2077-05-29,51.36681147,9.377701098,87.94127788
2077-04-29,131.6013161,12.96495032,168.0899367
2077-03-29,54.35295739,13.46093486,181.1967672
2077-02-27,95.6931187,14.95617688,223.6872268
2077-01-27,46.45309282,6.065882351,36.79492869
2076-12-30,151.3179718,16.36276046,267.7399298
2076-11-29,97.96731355,9.162822852,83.95732261
2076-10-29,68.94795094,16.16269394,261.2326756
2076-09-29,74.93542395,9.029224088,81.52688763
2076-08-29,111.231531,16.47636006,271.470441
2076-07-30,75.76212058,10.66980467,113.8447317
2076-06-29,92.56807354,23.9833944,575.2032069
2076-05-29,152.0849554,63.17469599,3991.042213
2076-04-29,225.8956446,45.57603455,2077.174926
2076-03-29,99.50844133,10.36138537,107.3583067
2076-02-27,85.8455509,20.04233431,401.6951645
2076-01-27,109.4973277,13.64328886,186.1393309
2075-12-30,79.89357656,6.373932257,40.62701241
2075-11-29,113.7601156,16.27098995,264.7451138
2075-10-29,80.66023612,16.41399898,269.4193626
2075-09-29,105.3561921,49.30716368,2431.19639
2075-08-29,88.6197721,17.85960547,318.9655075
2075-07-30,253.4728987,81.22876686,6598.112565
2075-06-29,248.2322684,39.97616014,1598.093379
2075-05-29,108.3758006,13.49695554,182.1678088
2075-04-29,170.0306197,20.6449906,426.2156369
2075-03-29,100.6985382,25.45821661,648.120793
2075-02-27,190.4567741,16.97041484,287.9949798
2075-01-27,77.22994392,10.15458016,103.1154981
2074-12-30,106.3188584,21.46438639,460.7198829
2074-11-29,171.4531343,19.67266234,387.0136436
2074-10-29,110.5764253,11.61658282,134.9449963
2074-09-29,106.0035548,15.53882017,241.4549323
2074-08-29,26.32801249,9.294054666,86.37945213
2074-07-30,138.762002,14.69976241,216.0830149
2074-06-29,160.4972663,39.74458852,1579.632317
2074-05-29,54.49985238,9.432007742,88.96277005
2074-04-29,61.89140591,20.43293632,417.5048868
2074-03-29,86.71403969,16.16091096,261.1750429
2074-02-27,103.7447375,9.004775706,81.08598551
2074-01-27,42.10688876,5.178439544,26.81623611
2073-12-30,40.89063256,5.024624239,25.24684874
2073-11-29,58.84543608,8.746333078,76.49834231
2073-10-29,98.57283861,20.01726751,400.6909985
2073-09-29,39.845331,8.864349773,78.5766969
2073-08-29,128.2732779,33.95497033,1152.94001
2073-07-30,126.7512195,23.32898948,544.2417502
2073-06-29,126.1227538,18.17945126,330.4924482
2073-05-29,141.3389752,22.79447073,519.5878959
2073-04-29,39.74065112,10.61254449,112.6261005
2073-03-29,127.1568967,23.04438433,531.0436494
2073-02-27,153.2593169,18.01688883,324.6082831
2073-01-27,150.1463009,14.99241772,224.7725892
2072-12-30,108.4413146,12.68544238,160.9204485
2072-11-29,112.5961981,18.47718916,341.4065193
2072-10-29,64.49148259,7.763328801,60.26927407
2072-09-29,71.69730405,13.63959641,186.0385902
2072-08-29,84.44087996,14.91054395,222.3243208
2072-07-30,101.7819496,14.98096139,224.4292043
2072-06-29,68.50730786,12.54284865,157.3230523
2072-05-29,147.0357556,28.88878277,834.5617698
2072-04-29,130.4525015,15.12260294,228.6931196
2072-03-29,106.4255667,16.24934075,264.0410749
2072-02-27,202.2376784,22.85719503,522.4513649
2072-01-27,66.68423537,7.346150537,53.96592771
2071-12-30,39.82661381,14.63437028,214.1647935
2071-11-29,122.2502959,22.01337844,484.5888302
2071-10-29,48.740237,12.71398695,161.6454642
2071-09-29,97.38330768,9.525755418,90.74001629
2071-08-29,72.87420125,16.49377285,272.0445427
2071-07-30,185.3501443,24.17585318,584.471877
2071-06-29,102.2241899,16.25860807,264.3423363
2071-05-29,40.93529437,11.18372311,125.0756626
2071-04-29,121.0751344,30.06873742,904.1289698
2071-03-29,49.99958615,10.74317584,115.415827
2071-02-27,191.2311258,23.22933205,539.6018675
2071-01-27,81.90304332,15.3120306,234.458281
2070-12-30,66.65078805,6.085613188,37.03468787
2070-11-29,134.2641227,8.546093979,73.03572229
2070-10-29,152.8225234,20.04369832,401.7498422
2070-09-29,99.30938262,19.15441395,366.8915738
2070-08-29,44.10675515,12.44639893,154.9128463
2070-07-30,89.23646946,14.10714692,199.0115942
2070-06-29,97.06230797,22.31295448,497.8679377
2070-05-29,82.34821984,25.63720468,657.2662637
2070-04-29,87.81024307,22.83572622,521.4703921
2070-03-29,98.4126871,11.10422497,123.3038121
2070-02-27,141.7859325,13.17195542,173.5004096
2070-01-27,68.61161564,7.862047469,61.8117904
2069-12-30,106.6085343,9.84181622,96.8613465
2069-11-29,79.66620561,17.28862003,298.8963825
2069-10-29,74.75124934,8.126676444,66.04287002
2069-09-29,83.62056013,22.22083161,493.7653576
2069-08-29,90.65815909,27.35360239,748.2195638
2069-07-30,208.3240091,48.56017245,2358.090348
2069-06-29,80.05178648,18.41998759,339.2959428
2069-05-29,173.4397072,54.87337565,3011.087355
2069-04-29,98.63955221,16.79270114,281.9948114
2069-03-29,113.6443049,14.77405812,218.2727932
2069-02-27,112.9658227,12.01808168,144.4342873
2069-01-27,68.13701345,13.16346952,173.2769297
2068-12-30,79.33665694,8.580901916,73.63187769
2068-11-29,108.5338782,17.78689562,316.373656
2068-10-29,43.05971552,7.93197249,62.91618758
2068-09-29,112.8920803,14.93361149,223.012752
2068-08-29,153.1407792,25.82117568,666.7331133
2068-07-30,121.9584944,24.42324037,596.4946701
2068-06-29,144.1831349,32.72560016,1070.964906
2068-05-29,75.63709845,15.3520143,235.684343
2068-04-29,96.08158306,14.68443774,215.6327116
2068-03-29,62.36300594,17.89071139,320.0775539
2068-02-27,116.9836113,22.74528378,517.3479342
2068-01-27,99.09999065,15.91414065,253.2598725
2067-12-30,147.1941358,13.98123929,195.475052
2067-11-29,43.05005551,4.742191296,22.48837828
2067-10-29,132.7878501,12.35382984,152.6171117
2067-09-29,78.59873112,31.42822044,987.7330401
2067-08-29,93.74728526,13.10256184,171.6771267
2067-07-30,137.7713131,32.62606193,1064.459917
2067-06-29,131.1025257,19.08825556,364.3615004
2067-05-29,205.1899867,46.33405835,2146.844963
2067-04-29,140.3563996,22.8497195,522.1096811
2067-03-29,159.5585425,22.69748593,515.1758676
2067-02-27,150.4759339,18.40108694,338.6000006
2067-01-27,105.0326258,7.138180569,50.95362183
2066-12-30,102.5120503,33.26975051,1106.876299
2066-11-29,90.12868176,10.85546415,117.8411019
2066-10-29,50.9963601,10.7032139,114.5587878
2066-09-29,105.2381081,23.47627846,551.1356502
2066-08-29,77.88718514,23.22431995,539.3690371
2066-07-30,91.85122289,28.50873061,812.7477208
2066-06-29,150.8973547,37.58532421,1412.656596
2066-05-29,88.00760176,13.87037405,192.3872762
2066-04-29,110.9483257,16.68042898,278.2367109
2066-03-29,98.16254315,16.21296594,262.8602645
2066-02-27,94.52341851,11.40542641,130.0837516
2066-01-27,63.00251145,4.033108609,16.26596505
2065-12-30,99.48430159,10.58649726,112.0739242
2065-11-29,112.4782537,14.39896086,207.3300737
2065-10-29,89.64955499,13.73575021,188.6708338
2065-09-29,39.67182239,16.95342863,287.4187423
2065-08-29,91.08860129,28.40487741,806.8370608
2065-07-30,63.75232179,26.59115375,707.0894576
2065-06-29,207.2798735,27.34907545,747.9719279
2065-05-29,144.4496907,19.02713658,362.0319265
2065-04-29,80.39258534,21.49865533,462.192181
2065-03-29,103.9066134,8.816303102,77.72720039
2065-02-27,141.5549684,17.0519557,290.7691931
2065-01-27,115.0154814,8.151956024,66.45438701
2064-12-30,140.6273111,13.00640066,169.1664581
2064-11-29,86.40267886,12.0075675,144.1816773
2064-10-29,108.0319847,25.22229913,636.1643736
2064-09-29,166.4701915,15.07234813,227.1756781
2064-08-29,88.25887577,19.9196223,396.7913526
2064-07-30,80.59303687,19.72130321,388.9298004
2064-06-29,108.1057161,26.24012448,688.5441327
2064-05-29,203.7792074,39.93736394,1594.993039
2064-04-29,101.0542107,11.18523815,125.1095525
2064-03-29,75.2155656,17.42736701,303.7131208
2064-02-27,95.06187371,15.81237446,250.0311859
2064-01-27,74.32934591,24.80302519,615.1900585
2063-12-30,53.49888708,9.401008658,88.37896379
2063-11-29,58.14331789,14.81133245,219.3755689
2063-10-29,58.5201084,9.236628285,85.31530207
2063-09-29,44.40424174,19.07561359,363.8790338
2063-08-29,169.3531986,88.00188329,7744.331463
2063-07-30,145.0199585,30.68399219,941.507377
2063-06-29,346.7273283,83.17780511,6918.547262
2063-05-29,93.18379652,13.72462422,188.36531
2063-04-29,194.5037447,38.3293993,1469.142851
2063-03-29,61.73987288,13.96489799,195.0183758
2063-02-27,142.2795364,23.04352964,531.0042582
2063-01-27,79.03259888,13.3739043,178.8613161
2062-12-30,95.27128017,13.11852867,172.0957944
2062-11-29,180.0802684,26.5137194,702.9773163
2062-10-29,85.592869,24.71455668,610.8093117
2062-09-29,81.04048712,18.40548643,338.7619309
2062-08-29,161.2340992,17.10128971,292.4541098
2062-07-30,86.52495896,23.02776194,530.2778198
2062-06-29,37.91831141,21.26986985,452.4073633
2062-05-29,81.64596789,15.76819737,248.6360484
2062-04-29,108.9710509,35.04563283,1228.19638
2062-03-29,150.0906722,25.84686373,668.0603645
2062-02-27,171.3547718,14.03093892,196.867247
2062-01-27,35.966264,4.784981512,22.89604807
2061-12-30,35.30956855,4.913452905,24.14201945
2061-11-29,73.39947832,13.51464334,182.6455845
2061-10-29,81.70861799,12.68280814,160.8536224
2061-09-29,70.48819622,18.33116342,336.0315525
2061-08-29,112.8374844,16.65660444,277.4424715
2061-07-30,66.53830575,12.74596556,162.4596381
2061-06-29,107.8025548,32.16500103,1034.587291
2061-05-29,137.8140443,30.0837116,905.0297035
2061-04-29,123.7141998,23.12620818,534.8215046
2061-03-29,75.52276791,16.78098658,281.6015106
2061-02-27,49.67995653,9.963808618,99.27748218
2061-01-27,73.99621751,10.93991662,119.6817758
2060-12-30,104.4635706,11.26654542,126.9350458
2060-11-29,72.65797905,8.414358613,70.80143087
2060-10-29,115.1604185,15.51605218,240.7478752
2060-09-29,132.7051172,22.68072522,514.4152964
2060-08-29,87.5487763,15.51997556,240.8696414
2060-07-30,124.5506942,19.84622851,393.8727859
2060-06-29,127.0491859,28.11073339,790.2133318
2060-05-29,183.4187546,35.43138418,1255.382985
2060-04-29,39.69760118,10.6235464,112.8597382
2060-03-29,89.69813308,7.04666436,49.6554786
2060-02-27,167.5301067,17.9628565,322.6642136
2060-01-27,186.4041206,22.60968307,511.1977686
2059-12-30,125.689913,13.53918391,183.3095009
2059-11-29,99.19775646,18.05641624,326.0341673
2059-10-29,113.999683,19.9286981,397.1530079
2059-09-29,78.62872728,9.586831266,91.90733373
2059-08-29,29.79704549,15.18861119,230.6939099
2059-07-30,89.65492288,18.69453037,349.4854659
2059-06-29,223.6319434,61.9021585,3831.877226
2059-05-29,116.7498394,23.59808429,556.869582
2059-04-29,116.7913433,26.11932032,682.218894
2059-03-29,85.06526717,11.06888118,122.5201307
2059-02-27,129.5182576,16.71492872,279.3888422
2059-01-27,122.5217856,8.335226135,69.47599472
2058-12-30,120.9450382,22.21604874,493.5528216
2058-11-29,76.46255887,13.91024607,193.4949457
2058-10-29,54.83731419,15.30580324,234.2676129
2058-09-29,102.1583991,13.24943447,175.5475136
2058-08-29,156.4913817,28.42509651,807.9861119
2058-07-30,96.19759945,30.60732852,936.8085589
2058-06-29,89.73027807,15.78999121,249.3238223
2058-05-29,92.18525403,13.88473488,192.7858626
2058-04-29,55.24022199,8.608166893,74.10053726
2058-03-29,61.92688905,22.91172307,524.9470541
2058-02-27,91.46581241,11.96702689,143.2097327
2058-01-27,58.33969372,8.632355045,74.51755363
2057-12-30,43.75106401,6.062810557,36.75767186
2057-11-29,34.40259947,4.277013906,18.29284795
2057-10-29,66.96882797,10.75889,115.753714
2057-09-29,127.4059297,16.51225392,272.6545296
2057-08-29,51.71951752,18.08612206,327.1078113
2057-07-30,80.91121794,13.33030399,177.6970045
2057-06-29,97.33378478,24.37303492,594.044831
2057-05-29,38.95469121,10.01999064,100.4002124
2057-04-29,129.7600516,17.16926899,294.7837978
2057-03-29,37.52841338,6.737717756,45.39684056
2057-02-27,136.0972357,9.671932641,93.54628102
2057-01-27,76.76885129,7.22508457,52.20184704
2056-12-30,101.5150376,18.33368546,336.1240227
2056-11-29,54.43717325,8.122209068,65.97028015
2056-10-29,74.65876103,9.340396999,87.24301609
2056-09-29,82.97345113,15.61532404,243.8383449
2056-08-29,102.674284,17.2071115,296.0846863
2056-07-30,135.845061,113.5455195,12892.585
2056-06-29,242.2349737,50.06515405,2506.51965
2056-05-29,60.61864451,22.71412508,515.9314782
2056-04-29,157.5922548,15.18773387,230.6672602
2056-03-29,117.0332441,21.52832537,463.4687931
2056-02-27,42.51129975,7.937366866,63.00179276
2056-01-27,76.70798653,7.308180486,53.40950202
2055-12-30,57.95189063,7.338578433,53.85473342
2055-11-29,108.0043277,15.65355192,245.0336877
2055-10-29,107.2714033,26.24739686,688.9258417
2055-09-29,151.3358819,20.23974728,409.64737
2055-08-29,55.0985943,18.56419922,344.6294927
2055-07-30,90.81492667,16.79011367,281.9079171
2055-06-29,339.911225,40.74564362,1660.207474
2055-05-29,214.7581253,36.09299468,1302.704265
2055-04-29,133.7154559,24.27509576,589.2802741
2055-03-29,82.71053674,18.00611726,324.2202587
2055-02-27,88.4218938,9.486233267,89.98862159
2055-01-27,159.1200545,21.60781422,466.8976356
2054-12-30,67.04452459,12.66928597,160.5108069
2054-11-29,127.1773667,12.28147701,150.8346775
2054-10-29,48.59733151,13.74755374,188.9952337
2054-09-29,145.8987559,20.38679165,415.6212738
2054-08-29,47.73325147,16.60907193,275.8612702
2054-07-30,48.99449554,10.83540344,117.4059677
2054-06-29,45.07036569,14.34281912,205.7164604
2054-05-29,99.98383848,16.40248166,269.0414045
2054-04-29,87.45665451,15.10480301,228.155074
2054-03-29,163.7150321,58.31567982,3400.718513
2054-02-27,85.5743303,20.06284328,402.5176803
2054-01-27,105.8475452,10.45702742,109.3494225
2053-12-30,55.73636936,8.758037026,76.70321256
2053-11-29,115.8707194,22.01335229,484.5876789
2053-10-29,32.53563161,12.19811734,148.7940665
2053-09-29,60.4527327,26.48887856,701.6606873
2053-08-29,63.13056893,20.92830501,437.9939504
2053-07-30,158.7118804,26.79898112,718.185389
2053-06-29,140.0720534,29.76474061,885.9397836
