Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
5, 7, eco1, 0, 1540697, 13.9, 27.7, 118.42, 10.16, -108.26, 0.26, 0, 
5, 8, eco1, 0, 1540697, 4.9, 24, 31.16, 8.13, -23.03, 0.26, 0, 
5, 9, eco1, 0, 1540697, 4.7, 21.6, 3.35, 7.01, 3.66, 0.26, 0, 
5, 10, eco1, 0, 1540697, 9.5, 17.2, 0.45, 5.43, 4.98, 0.26, 0, 
5, 11, eco1, 0, 1540697, 9.3, 10.1, 0, 3.51, 3.51, 0.26, 0, 
5, 12, eco1, 0, 1540697, 7.2, 2.1, 0, 2.18, 2.18, 0.26, 0, 
5, 1, eco1, 0, 1540697, 16.4, 3.2, 0, 2.34, 2.34, 0.26, 0, 
5, 2, eco1, 0, 1540697, 11.5, 3.7, 0, 2.43, 2.43, 0.26, 0, 
5, 3, eco1, 0, 1540697, 11.2, 12.3, 0, 4.12, 4.12, 0.26, 0, 
5, 4, eco1, 0, 1540697, 8.9, 15.8, 0.11, 5.16, 5.05, 0.26, 0, 
5, 5, eco1, 0, 1540697, 34.5, 22.4, 4.38, 7.79, 3.41, 0.26, 0, 
5, 6, eco1, 0, 1540697, 9.6, 26.6, 108.07, 10.27, -97.8, 0.26, 0, 
10, 7, eco1, 0, 1540697, 8.1, 27.4, 97.29, 12.98, -84.31, 0.26, 0, 
10, 8, eco1, 0, 1540697, 12.7, 26.3, 69.45, 12.08, -57.37, 0.26, 0, 
10, 9, eco1, 0, 1540697, 11.2, 20.5, 2.3, 8.34, 6.04, 0.26, 0, 
10, 10, eco1, 0, 1540697, 5.2, 18.5, 1.01, 7.53, 6.52, 0.26, 0, 
10, 11, eco1, 0, 1540697, 8.7, 12.5, 0, 5.19, 5.19, 0.26, 0, 
10, 12, eco1, 0, 1540697, 8.3, 7.9, 0, 3.92, 3.92, 0.26, 0, 
10, 1, eco1, 0, 1540697, 3.1, 3.6, 0, 3.04, 3.04, 0.26, 0, 
10, 2, eco1, 0, 1540697, 11, 6.7, 0, 3.69, 3.69, 0.26, 0, 
10, 3, eco1, 0, 1540697, 8.8, 15.3, 0.03, 6.26, 6.23, 0.26, 0, 
10, 4, eco1, 0, 1540697, 10.8, 18, 1.47, 7.43, 5.97, 0.26, 0, 
10, 5, eco1, 0, 1540697, 1.8, 23.5, 9.25, 10.59, 1.34, 0.26, 0, 
10, 6, eco1, 0, 1540697, 11.5, 28, 126.98, 14.08, -112.91, 0.26, 0, 
15, 7, eco1, 0, 1540697, 15.8, 27.9, 106.14, 15.33, -90.81, 0.26, 0, 
15, 8, eco1, 0, 1540697, 8.4, 23.4, 18.71, 11.46, -7.24, 0.26, 0, 
15, 9, eco1, 0, 1540697, 6.3, 21.4, 2.37, 10.03, 7.66, 0.26, 0, 
15, 10, eco1, 0, 1540697, 11.9, 15, 0.01, 6.77, 6.77, 0.26, 0, 
15, 11, eco1, 0, 1540697, 11.5, 13, 0, 5.98, 5.98, 0.26, 0, 
15, 12, eco1, 0, 1540697, 11.2, 7.7, 0, 4.32, 4.32, 0.26, 0, 
15, 1, eco1, 0, 1540697, 10.8, 6.6, 0, 4.04, 4.04, 0.26, 0, 
15, 2, eco1, 0, 1540697, 9.3, 5.6, 0, 3.82, 3.82, 0.26, 0, 
15, 3, eco1, 0, 1540697, 7.1, 15.8, 0.1, 7.18, 7.08, 0.26, 0, 
15, 4, eco1, 0, 1540697, 12.7, 18.1, 1.41, 8.27, 6.86, 0.26, 0, 
15, 5, eco1, 0, 1540697, 14.5, 22.6, 4.51, 11.03, 6.51, 0.26, 0, 
15, 6, eco1, 0, 1540697, 7.2, 26.9, 110.65, 14.47, -96.18, 0.26, 0, 
20, 7, eco1, 0, 1540697, 9.7, 27.2, 106.05, 16.54, -89.51, 0.26, 0, 
20, 8, eco1, 0, 1540697, 11.8, 24.7, 47.15, 14, -33.14, 0.26, 0, 
20, 9, eco1, 0, 1540697, 6.9, 21.7, 3.19, 11.44, 8.25, 0.26, 0, 
20, 10, eco1, 0, 1540697, 4.9, 16.8, 0.2, 8.54, 8.34, 0.26, 0, 
20, 11, eco1, 0, 1540697, 9.5, 13.2, 0, 6.78, 6.78, 0.26, 0, 
20, 12, eco1, 0, 1540697, 9.7, 5.8, 0, 4.31, 4.31, 0.26, 0, 
20, 1, eco1, 0, 1540697, 12.4, 4.9, 0, 4.09, 4.09, 0.26, 0, 
20, 2, eco1, 0, 1540697, 11.2, 8, 0, 4.94, 4.94, 0.26, 0, 
20, 3, eco1, 0, 1540697, 8.8, 9.1, 0, 5.29, 5.29, 0.26, 0, 
20, 4, eco1, 0, 1540697, 8.5, 17, 0.46, 8.61, 8.16, 0.26, 0, 
20, 5, eco1, 0, 1540697, 16.3, 23.2, 6.92, 12.71, 5.79, 0.26, 0, 
20, 6, eco1, 0, 1540697, 9.3, 27.3, 122.2, 16.52, -105.69, 0.26, 0, 
25, 7, eco1, 0, 1540697, 6.9, 27.6, 105.88, 15.37, -90.51, 0.26, 0, 
25, 8, eco1, 0, 1540697, 21.3, 21.6, 3.94, 10.42, 6.48, 0.26, 0, 
25, 9, eco1, 0, 1540697, 8.9, 23, 14.16, 11.29, -2.87, 0.26, 0, 
25, 10, eco1, 0, 1540697, 16, 17, 0.24, 7.8, 7.56, 0.26, 0, 
25, 11, eco1, 0, 1540697, 20.8, 12, 0, 5.73, 5.73, 0.26, 0, 
25, 12, eco1, 0, 1540697, 5.6, 8.3, 0, 4.59, 4.59, 0.26, 0, 
25, 1, eco1, 0, 1540697, 13.1, 6.7, 0, 4.16, 4.16, 0.26, 0, 
25, 2, eco1, 0, 1540697, 8, 8.1, 0, 4.56, 4.56, 0.26, 0, 
25, 3, eco1, 0, 1540697, 8.1, 10.7, 0, 5.33, 5.33, 0.26, 0, 
25, 4, eco1, 0, 1540697, 17.9, 17.8, 0.92, 8.28, 7.35, 0.26, 0, 
25, 5, eco1, 0, 1540697, 1.1, 21.6, 3.96, 10.6, 6.63, 0.26, 0, 
25, 6, eco1, 0, 1540697, 9, 26.8, 89.56, 14.7, -74.86, 0.26, 0, 
30, 7, eco1, 0, 1540697, 10.3, 27.7, 101.25, 16.11, -85.14, 0.26, 0, 
30, 8, eco1, 0, 1540697, 7.6, 24.9, 42.09, 13.39, -28.69, 0.26, 0, 
30, 9, eco1, 0, 1540697, 12.2, 19.7, 0.68, 9.49, 8.82, 0.26, 0, 
30, 10, eco1, 0, 1540697, 4.2, 19.1, 0.62, 9.34, 8.71, 0.26, 0, 
30, 11, eco1, 0, 1540697, 9.5, 14.7, 0, 7.01, 7.01, 0.26, 0, 
30, 12, eco1, 0, 1540697, 4.8, 9.8, 0, 5.19, 5.19, 0.26, 0, 
30, 1, eco1, 0, 1540697, 6.2, 3.3, 0, 3.49, 3.49, 0.26, 0, 
30, 2, eco1, 0, 1540697, 10.5, 5.2, 0, 3.91, 3.91, 0.26, 0, 
30, 3, eco1, 0, 1540697, 16.3, 12.2, 0, 6.06, 6.06, 0.26, 0, 
30, 4, eco1, 0, 1540697, 7.5, 17.5, 0.54, 8.42, 7.88, 0.26, 0, 
30, 5, eco1, 0, 1540697, 10.8, 25, 26.47, 13.6, -12.87, 0.26, 0, 
30, 6, eco1, 0, 1540697, 12, 27.4, 114.65, 15.78, -98.87, 0.26, 0, 
35, 7, eco1, 0, 1540697, 14, 26, 80.94, 15.14, -65.8, 0.26, 0, 
35, 8, eco1, 0, 1540697, 9.6, 24.7, 39.92, 13.82, -26.1, 0.26, 0, 
35, 9, eco1, 0, 1540697, 9, 21.3, 1.48, 11.03, 9.55, 0.26, 0, 
35, 10, eco1, 0, 1540697, 8.7, 11.7, 0, 6.16, 6.16, 0.26, 0, 
35, 11, eco1, 0, 1540697, 6.8, 8.8, 0, 5.14, 5.14, 0.26, 0, 
35, 12, eco1, 0, 1540697, 6.8, 6.5, 0, 4.48, 4.48, 0.26, 0, 
35, 1, eco1, 0, 1540697, 5.6, 10.3, 0, 5.65, 5.65, 0.26, 0, 
35, 2, eco1, 0, 1540697, 11.6, 11.9, 0, 6.25, 6.25, 0.26, 0, 
35, 3, eco1, 0, 1540697, 3.3, 9.7, 0, 5.47, 5.47, 0.26, 0, 
35, 4, eco1, 0, 1540697, 6, 16.1, 0.08, 8.12, 8.04, 0.26, 0, 
35, 5, eco1, 0, 1540697, 6.3, 23.3, 7.08, 12.84, 5.75, 0.26, 0, 
35, 6, eco1, 0, 1540697, 15.9, 26.2, 96.48, 15.29, -81.19, 0.26, 0, 
40, 7, eco1, 0, 1540697, 9, 28.3, 90.23, 17.39, -72.84, 0.26, 0, 
40, 8, eco1, 0, 1540697, 9.2, 26.5, 77.97, 15.43, -62.54, 0.26, 0, 
40, 9, eco1, 0, 1540697, 5.5, 21.2, 1.99, 11.01, 9.02, 0.26, 0, 
40, 10, eco1, 0, 1540697, 6.2, 17.5, 0.18, 8.76, 8.58, 0.26, 0, 
40, 11, eco1, 0, 1540697, 9.1, 10.6, 0, 5.67, 5.67, 0.26, 0, 
40, 12, eco1, 0, 1540697, 5.8, 4.4, 0, 3.87, 3.87, 0.26, 0, 
40, 1, eco1, 0, 1540697, 12.1, 10.3, 0, 5.57, 5.57, 0.26, 0, 
40, 2, eco1, 0, 1540697, 7.6, 6.6, 0, 4.46, 4.46, 0.26, 0, 
40, 3, eco1, 0, 1540697, 5.5, 13.2, 0, 6.68, 6.68, 0.26, 0, 
40, 4, eco1, 0, 1540697, 10.2, 21.8, 2.97, 11.48, 8.51, 0.26, 0, 
40, 5, eco1, 0, 1540697, 15.6, 24.3, 18.92, 13.49, -5.43, 0.26, 0, 
40, 6, eco1, 0, 1540697, 9.6, 27.6, 104.51, 16.52, -87.99, 0.26, 0, 
45, 7, eco1, 0, 1540697, 34.7, 27.3, 101.63, 15.27, -86.36, 0.26, 0, 
45, 8, eco1, 0, 1540697, 9.3, 22.7, 7.27, 11.44, 4.16, 0.26, 0, 
45, 9, eco1, 0, 1540697, 19.5, 21.2, 0.98, 10.19, 9.21, 0.26, 0, 
45, 10, eco1, 0, 1540697, 6.2, 14.5, 0, 6.77, 6.77, 0.26, 0, 
45, 11, eco1, 0, 1540697, 14.2, 8.8, 0, 4.77, 4.77, 0.26, 0, 
45, 12, eco1, 0, 1540697, 7.9, 8.4, 0, 4.66, 4.66, 0.26, 0, 
45, 1, eco1, 0, 1540697, 5.3, 6.2, 0, 4.09, 4.09, 0.26, 0, 
45, 2, eco1, 0, 1540697, 5.8, 10.9, 0, 5.46, 5.46, 0.26, 0, 
45, 3, eco1, 0, 1540697, 5.9, 15.7, 0.02, 7.38, 7.36, 0.26, 0, 
45, 4, eco1, 0, 1540697, 4.4, 18.8, 0.64, 8.97, 8.33, 0.26, 0, 
45, 5, eco1, 0, 1540697, 16.9, 22.4, 2.27, 11.32, 9.06, 0.26, 0, 
45, 6, eco1, 0, 1540697, 14.5, 26.5, 86.6, 14.65, -71.94, 0.26, 0, 
50, 7, eco1, 0, 1540697, 14.4, 27.2, 98.16, 16.6, -81.56, 0.26, 0, 
50, 8, eco1, 0, 1540697, 7.6, 25.8, 68.02, 15.16, -52.86, 0.26, 0, 
50, 9, eco1, 0, 1540697, 9.6, 20.7, 0.56, 10.89, 10.33, 0.26, 0, 
50, 10, eco1, 0, 1540697, 6.2, 17.4, 0.12, 8.96, 8.84, 0.26, 0, 
50, 11, eco1, 0, 1540697, 11.7, 14.2, 0, 7.26, 7.26, 0.26, 0, 
50, 12, eco1, 0, 1540697, 9.9, 8.7, 0, 5.2, 5.2, 0.26, 0, 
50, 1, eco1, 0, 1540697, 7.9, 6.7, 0, 4.62, 4.62, 0.26, 0, 
50, 2, eco1, 0, 1540697, 10.9, 8, 0, 5.01, 5.01, 0.26, 0, 
50, 3, eco1, 0, 1540697, 4.3, 12.4, 0, 6.54, 6.54, 0.26, 0, 
50, 4, eco1, 0, 1540697, 11.3, 17.1, 0.15, 8.73, 8.59, 0.26, 0, 
50, 5, eco1, 0, 1540697, 15.3, 22.6, 3.7, 12.49, 8.79, 0.26, 0, 
50, 6, eco1, 0, 1540697, 12.2, 26.8, 96.64, 16.23, -80.41, 0.26, 0, 
55, 7, eco1, 0, 1540697, 12.6, 27.2, 91.25, 16.05, -75.19, 0.26, 0, 
55, 8, eco1, 0, 1540697, 14.1, 24.2, 24.06, 13.2, -10.86, 0.26, 0, 
55, 9, eco1, 0, 1540697, 4, 21.9, 3.62, 11.36, 7.74, 0.26, 0, 
55, 10, eco1, 0, 1540697, 12.7, 17.9, 0.13, 8.85, 8.72, 0.26, 0, 
55, 11, eco1, 0, 1540697, 15.3, 12.3, 0, 6.23, 6.23, 0.26, 0, 
55, 12, eco1, 0, 1540697, 15, 9.7, 0, 5.33, 5.33, 0.26, 0, 
55, 1, eco1, 0, 1540697, 4.1, 5.9, 0, 4.25, 4.25, 0.26, 0, 
55, 2, eco1, 0, 1540697, 5.9, 9.1, 0, 5.18, 5.18, 0.26, 0, 
55, 3, eco1, 0, 1540697, 9.9, 11.6, 0, 6.06, 6.06, 0.26, 0, 
55, 4, eco1, 0, 1540697, 4, 18.1, 0.32, 9.05, 8.72, 0.26, 0, 
55, 5, eco1, 0, 1540697, 12.8, 24, 10.97, 13.24, 2.27, 0.26, 0, 
55, 6, eco1, 0, 1540697, 12.7, 26.4, 94.87, 15.37, -79.5, 0.26, 0, 
60, 7, eco1, 0, 1540697, 21.1, 28.8, 85.83, 17.16, -68.67, 0.26, 0, 
60, 8, eco1, 0, 1540697, 4.7, 27.4, 90.9, 15.68, -75.22, 0.26, 0, 
60, 9, eco1, 0, 1540697, 3.7, 21.4, 1.04, 10.69, 9.65, 0.26, 0, 
60, 10, eco1, 0, 1540697, 7.5, 13.3, 0, 6.43, 6.43, 0.26, 0, 
60, 11, eco1, 0, 1540697, 12.7, 8.9, 0, 4.89, 4.89, 0.26, 0, 
60, 12, eco1, 0, 1540697, 8.9, 9, 0, 4.96, 4.96, 0.26, 0, 
60, 1, eco1, 0, 1540697, 15.2, 8.7, 0, 4.87, 4.87, 0.26, 0, 
60, 2, eco1, 0, 1540697, 8.5, 10.5, 0, 5.46, 5.46, 0.26, 0, 
60, 3, eco1, 0, 1540697, 3.2, 14.4, 0, 6.95, 6.95, 0.26, 0, 
60, 4, eco1, 0, 1540697, 4.6, 20.8, 0.62, 10.44, 9.82, 0.26, 0, 
60, 5, eco1, 0, 1540697, 9.4, 25.2, 29.9, 13.84, -16.05, 0.26, 0, 
60, 6, eco1, 0, 1540697, 8.4, 27.9, 104.25, 16.47, -87.79, 0.26, 0, 
65, 7, eco1, 0, 1540697, 9.1, 29.1, 87.74, 18.08, -69.65, 0.26, 0, 
65, 8, eco1, 0, 1540697, 7.2, 28.8, 90.26, 17.67, -72.59, 0.26, 0, 
65, 9, eco1, 0, 1540697, 16, 27.1, 102.45, 15.72, -86.73, 0.26, 0, 
65, 10, eco1, 0, 1540697, 5.4, 23.1, 10.8, 12.47, 1.67, 0.26, 0, 
65, 11, eco1, 0, 1540697, 3.6, 16.6, 0.02, 8.21, 8.19, 0.26, 0, 
65, 12, eco1, 0, 1540697, 17.3, 11.2, 0, 5.88, 5.88, 0.26, 0, 
65, 1, eco1, 0, 1540697, 8.8, 10.5, 0, 5.65, 5.65, 0.26, 0, 
65, 2, eco1, 0, 1540697, 5.9, 3.4, 0, 3.69, 3.69, 0.26, 0, 
65, 3, eco1, 0, 1540697, 8.4, 9.4, 0, 5.33, 5.33, 0.26, 0, 
65, 4, eco1, 0, 1540697, 11.9, 13.6, 0, 6.88, 6.88, 0.26, 0, 
65, 5, eco1, 0, 1540697, 11, 16.6, 0.04, 8.32, 8.28, 0.26, 0, 
65, 6, eco1, 0, 1540697, 2.9, 29.1, 74.27, 18.4, -55.88, 0.26, 0, 
70, 7, eco1, 0, 1540697, 8.4, 27.1, 107.78, 16.42, -91.36, 0.26, 0, 
70, 8, eco1, 0, 1540697, 10.7, 28.5, 94.4, 17.87, -76.53, 0.26, 0, 
70, 9, eco1, 0, 1540697, 14.6, 24.2, 26.24, 13.53, -12.7, 0.26, 0, 
70, 10, eco1, 0, 1540697, 13.8, 21.6, 2.5, 11.54, 9.04, 0.26, 0, 
70, 11, eco1, 0, 1540697, 7.4, 16.1, 0.01, 8.13, 8.12, 0.26, 0, 
70, 12, eco1, 0, 1540697, 11.9, 10, 0, 5.61, 5.61, 0.26, 0, 
70, 1, eco1, 0, 1540697, 12, 9.2, 0, 5.37, 5.37, 0.26, 0, 
70, 2, eco1, 0, 1540697, 8.6, 3.1, 0, 3.71, 3.71, 0.26, 0, 
70, 3, eco1, 0, 1540697, 16.6, 9.2, 0, 5.4, 5.4, 0.26, 0, 
70, 4, eco1, 0, 1540697, 6.4, 13.6, 0, 7.07, 7.07, 0.26, 0, 
70, 5, eco1, 0, 1540697, 5.6, 20.2, 1.35, 10.73, 9.38, 0.26, 0, 
70, 6, eco1, 0, 1540697, 5.4, 26.5, 75.01, 16.11, -58.9, 0.26, 0, 
75, 7, eco1, 0, 1540697, 19.1, 27.6, 111.5, 18.16, -93.34, 0.26, 0, 
75, 8, eco1, 0, 1540697, 11.2, 28.1, 100.57, 18.74, -81.83, 0.26, 0, 
75, 9, eco1, 0, 1540697, 6.3, 25.3, 54.38, 15.63, -38.75, 0.26, 0, 
75, 10, eco1, 0, 1540697, 15.2, 21.2, 0.66, 12.14, 11.47, 0.26, 0, 
75, 11, eco1, 0, 1540697, 8.7, 16.8, 0.02, 9.1, 9.07, 0.26, 0, 
75, 12, eco1, 0, 1540697, 15.9, 8.5, 0, 5.48, 5.48, 0.26, 0, 
75, 1, eco1, 0, 1540697, 3.5, 8.9, 0, 5.64, 5.64, 0.26, 0, 
75, 2, eco1, 0, 1540697, 18.3, 6.9, 0, 5.01, 5.01, 0.26, 0, 
75, 3, eco1, 0, 1540697, 2.6, 8.3, 0, 5.45, 5.45, 0.26, 0, 
75, 4, eco1, 0, 1540697, 8.8, 13.2, 0, 7.37, 7.37, 0.26, 0, 
75, 5, eco1, 0, 1540697, 13.1, 18, 0.16, 9.98, 9.83, 0.26, 0, 
75, 6, eco1, 0, 1540697, 6.7, 23.1, 3.94, 13.92, 9.98, 0.26, 0, 
80, 7, eco1, 0, 1540697, 3.5, 31.4, 38, 23.78, -14.22, 0.26, 0, 
80, 8, eco1, 0, 1540697, 12, 30.6, 53.38, 22.46, -30.92, 0.26, 0, 
80, 9, eco1, 0, 1540697, 10.2, 26.1, 83.64, 16.86, -66.78, 0.26, 0, 
80, 10, eco1, 0, 1540697, 4.5, 24.1, 24.95, 14.96, -10, 0.26, 0, 
80, 11, eco1, 0, 1540697, 12.7, 14.3, 0, 8, 8, 0.26, 0, 
80, 12, eco1, 0, 1540697, 11.4, 9.3, 0, 5.92, 5.92, 0.26, 0, 
80, 1, eco1, 0, 1540697, 5.9, 11.2, 0, 6.64, 6.64, 0.26, 0, 
80, 2, eco1, 0, 1540697, 2.7, 7.9, 0, 5.45, 5.45, 0.26, 0, 
80, 3, eco1, 0, 1540697, 11.7, 9.6, 0, 6.06, 6.06, 0.26, 0, 
80, 4, eco1, 0, 1540697, 7.6, 14.2, 0, 8.03, 8.03, 0.26, 0, 
80, 5, eco1, 0, 1540697, 18.2, 18.2, 0.14, 10.27, 10.13, 0.26, 0, 
80, 6, eco1, 0, 1540697, 18.9, 25.3, 40.12, 16.2, -23.92, 0.26, 0, 
