"","l","k","m","ic.cohort.biomass.gm"
"17530","3674","AcerRubr","40","48.56635338552"
"17531","3674","QuerAlba","30","116.01962197652"
"17532","3674","LiriTuli","140","178.07662908024"
"17533","3674","LiriTuli","80","91.06191259785"
"17534","3675","PinuPalu","40","1019.21888841001"
"17535","3675","PinuPalu","30","282.62919539629"
"17536","3675","PinuTaed","10","363.57311770549"
"17537","3676","PinuTaed","10","230.69017858122"
"17538","3676","LiquStyr","10","4.04719611546"
"17539","3677","LiriTuli","20","124.78854689335"
"17540","3677","AcerRubr","30","153.79345238748"
"17541","3677","PinuTaed","10","1757.15764679555"
"17542","3677","LiquStyr","20","447.21517075833"
"17543","3677","LiquStyr","30","170.65676953523"
"17544","3678","LiriTuli","30","58.68434367417"
"17545","3678","LiriTuli","50","93.76004334149"
"17546","3678","LiriTuli","40","53.9626148728"
"17547","3678","AcerRubr","30","61.38247441781"
"17548","3678","AcerRubr","20","21.58504594912"
"17549","3678","PinuVirg","40","238.78457081214"
"17550","3678","PinuVirg","30","211.12873068983"
"17551","3678","OxydArbo","10","0.67453268591"
"17552","3678","OxydArbo","40","57.33527830235"
"17553","3678","OxydArbo","20","2.69813074364"
"17554","3678","QuerAlba","40","213.15232874756"
"17555","3678","QuerAlba","30","170.65676953523"
"17556","3679","LiquStyr","10","3.37266342955"
"17557","3679","LiquStyr","30","137.60466792564"
"17558","3679","PinuVirg","40","103.20350094423"
"17559","3679","PinuVirg","90","343.33713712819"
"17560","3679","AcerRubr","10","0.67453268591"
"17561","3679","AcerRubr","40","221.24672097848"
"17562","3679","CornFlor","20","9.44345760274"
"17563","3679","OxydArbo","30","213.15232874756"
"17564","3679","OxydArbo","10","1.34906537182"
"17565","3679","QuerAlba","60","562.56026004894"
"17566","3679","QuerAlba","20","39.12289578278"
"17567","3680","PinuTaed","10","1496.11349734838"
"17568","3680","PinuTaed","20","918.03898552351"
"17569","3680","PinuVirg","30","94.4345760274"
"17570","3680","PinuVirg","50","98.48177214286"
"17571","3680","PinuVirg","20","3.37266342955"
"17572","3681","AcerRubr","20","69.47686664873"
"17573","3681","AcerRubr","30","136.93013523973"
"17574","3681","AcerRubr","10","2.02359805773"
"17575","3681","PinuEnch","20","45.19368995597"
"17576","3681","PinuTaed","10","1246.53640356168"
"17577","3681","LiquStyr","20","833.72239978476"
"17578","3681","LiquStyr","10","6.7453268591"
"17579","3681","LiquStyr","30","165.93504073386"
"17580","3681","PinuVirg","30","254.29882258807"
"17581","3681","PinuVirg","20","4.72172880137"
"17582","3681","LiriTuli","40","111.97242586106"
"17583","3682","PinuTaed","10","250.92615915852"
"17584","3683","LiquStyr","10","0.67453268591"
"17585","3683","PinuVirg","30","73.52406276419"
"17586","3683","PinuVirg","20","119.39228540607"
"17587","3684","AcerRubr","40","341.98807175637"
"17588","3684","AcerRubr","30","235.41190738259"
"17589","3684","AcerRubr","20","57.33527830235"
"17590","3684","LiquStyr","30","262.39321481899"
"17591","3684","LiquStyr","20","96.45817408513"
"17592","3684","LiquStyr","40","197.63807697163"
"17593","3684","QuerAlba","40","484.98900116929"
"17594","3684","PinuVirg","40","157.16611581703"
"17595","3684","PinuVirg","30","215.8504594912"
"17596","3685","PinuPalu","20","93.08551065558"
"17597","3685","PinuTaed","10","199.66167502936"
"17598","3686","PinuTaed","10","94.4345760274"
"17599","3686","PinuTaed","20","207.75606726028"
"17600","3686","QuerAlba","60","717.70277780824"
"17601","3686","QuerAlba","50","109.94882780333"
"17602","3686","PinuEnch","60","89.03831454012"
"17603","3686","PinuEnch","50","55.98621293053"
"17604","3686","PinuEnch","70","84.31658573875"
"17605","3686","PinuEnch","40","33.05210160959"
"17606","3686","LiriTuli","90","119.39228540607"
"17607","3686","LiriTuli","70","56.66074561644"
"17608","3686","AcerRubr","20","2.02359805773"
"17609","3686","AcerRubr","60","349.40793130138"
"17610","3686","AcerRubr","110","551.09320438847"
"17611","3686","CornFlor","20","17.53784983366"
"17612","3687","LiquStyr","10","0.67453268591"
"17613","3687","LiquStyr","20","94.4345760274"
"17614","3687","LiquStyr","30","163.91144267613"
"17615","3687","QuerAlba","30","105.90163168787"
"17616","3687","QuerAlba","40","173.35490027887"
"17617","3687","AcerRubr","40","513.99390666342"
"17618","3687","AcerRubr","50","516.69203740706"
"17619","3687","PinuTaed","10","3.37266342955"
"17620","3688","PinuTaed","10","53.28808218689"
"17621","3688","LiquStyr","10","2.02359805773"
"17622","3688","LiriTuli","10","0.67453268591"
"17623","3688","QuerAlba","10","1.34906537182"
"17624","3689","LiquStyr","10","2.69813074364"
"17625","3689","LiquStyr","20","76.89672619374"
"17626","3689","PinuTaed","10","2588.18191583667"
"17627","3689","AcerRubr","10","1.34906537182"
"17628","3689","AcerRubr","20","31.70303623777"
"17629","3689","LiriTuli","30","148.3971909002"
"17630","3689","QuerAlba","10","1.34906537182"
"17631","3689","OxydArbo","10","0.67453268591"
"17632","3689","PinuVirg","30","45.86822264188"
"17633","3690","LiriTuli","40","116.69415466243"
"17634","3690","LiriTuli","70","211.12873068983"
"17635","3690","LiquStyr","10","0.67453268591"
"17636","3690","PinuTaed","10","1956.144789139"
"17637","3690","PinuTaed","20","559.18759661939"
"17638","3690","QuerAlba","30","41.14649384051"
"17639","3691","PinuTaed","10","1238.44201133076"
"17640","3691","AcerRubr","50","192.24181548435"
"17641","3691","AcerRubr","30","41.14649384051"
"17642","3691","AcerRubr","40","244.18083229942"
"17643","3691","CornFlor","20","121.4158834638"
"17644","3691","LiriTuli","10","1.34906537182"
"17645","3691","LiriTuli","30","30.35397086595"
"17646","3691","LiriTuli","50","199.66167502936"
"17647","3691","OxydArbo","30","291.39812031312"
"17648","3691","OxydArbo","10","2.69813074364"
"17649","3691","OxydArbo","20","11.46705566047"
"17650","3691","LiquStyr","20","101.1799028865"
"17651","3691","QuerAlba","30","296.7943818004"
"17652","3691","QuerAlba","10","1.34906537182"
"17653","3692","LiquStyr","20","84.31658573875"
"17654","3692","LiquStyr","10","16.18878446184"
"17655","3692","PinuTaed","10","4078.89915169777"
"17656","3692","AcerRubr","20","91.06191259785"
"17657","3692","LiriTuli","20","9.44345760274"
"17658","3693","LiquStyr","20","41.14649384051"
"17659","3693","LiquStyr","10","1.34906537182"
"17660","3693","PinuTaed","10","801.34483086108"
"17661","3693","QuerAlba","30","64.75513784736"
"17662","3694","OxydArbo","20","118.71775272016"
"17663","3694","AcerRubr","30","265.76587824854"
"17664","3694","AcerRubr","20","8.76892491683"
"17665","3694","AcerRubr","40","211.12873068983"
"17666","3694","LiriTuli","50","215.17592680529"
"17667","3694","CornFlor","20","26.9813074364"
"17668","3694","PinuTaed","20","1652.6050804795"
"17669","3694","QuerAlba","50","513.31937397751"
"17670","3694","LiquStyr","10","0.67453268591"
"17671","3695","PinuTaed","10","2395.26556766641"
"17672","3695","AcerRubr","20","72.84953007828"
"17673","3695","LiquStyr","10","7.41985954501"
"17674","3696","PinuTaed","10","2242.14664796484"
"17675","3697","PinuTaed","10","379.76190216733"
"17676","3697","AcerRubr","10","0.67453268591"
"17677","3697","AcerRubr","20","2.02359805773"
"17678","3698","PinuTaed","10","2424.94500584645"
"17679","3698","LiquStyr","20","130.18480838063"
"17680","3698","LiquStyr","10","2.69813074364"
"17681","3698","LiquStyr","30","180.77475982388"
"17682","3699","PinuTaed","10","2149.73566999517"
"17683","3699","LiquStyr","20","8.76892491683"
"17684","3700","LiriTuli","20","3.37266342955"
"17685","3700","LiriTuli","100","284.65279345402"
"17686","3700","LiriTuli","40","51.26448412916"
"17687","3700","LiriTuli","80","286.67639151175"
"17688","3700","LiriTuli","70","225.96844977985"
"17689","3700","LiquStyr","30","138.95373329746"
"17690","3700","LiquStyr","20","91.06191259785"
"17691","3700","LiquStyr","40","140.97733135519"
"17692","3700","LiquStyr","10","1.34906537182"
"17693","3700","PinuTaed","10","3164.90736228972"
"17694","3700","AcerRubr","20","0.67453268591"
"17695","3701","AcerRubr","30","207.75606726028"
"17696","3701","AcerRubr","40","391.90349051371"
"17697","3701","AcerRubr","60","471.49834745109"
"17698","3701","AcerRubr","50","366.94578113504"
"17699","3701","LiquStyr","70","742.66048718691"
"17700","3701","LiquStyr","30","3.37266342955"
"17701","3702","PinuTaed","10","1917.69642604213"
"17702","3703","LiriTuli","30","35.75023235323"
"17703","3703","LiriTuli","40","301.51611060177"
"17704","3703","AcerRubr","20","4.04719611546"
"17705","3703","AcerRubr","30","91.06191259785"
"17706","3703","AcerRubr","50","70.82593202055"
"17707","3703","LiquStyr","10","8.09439223092"
"17708","3703","LiquStyr","30","91.06191259785"
"17709","3703","LiquStyr","20","55.98621293053"
"17710","3703","PinuTaed","10","93.08551065558"
"17711","3704","AcerRubr","20","30.35397086595"
"17712","3705","PinuPalu","10","63.40607247554"
"17713","3705","PinuPalu","20","6.7453268591"
"17714","3706","LiquStyr","10","15.51425177593"
"17715","3706","AcerRubr","10","0.67453268591"
"17716","3706","AcerRubr","40","46.54275532779"
"17717","3706","PinuTaed","10","15.51425177593"
"17718","3707","PinuTaed","10","39.79742846869"
"17719","3707","AcerRubr","10","5.39626148728"
"17720","3708","LiquStyr","10","26.9813074364"
"17721","3708","LiquStyr","20","24.28317669276"
"17722","3708","PinuTaed","10","4678.55870947176"
"17723","3709","PinuTaed","10","324.45022192271"
"17724","3710","QuerAlba","40","188.8691520548"
"17725","3710","PinuEnch","60","125.46307957926"
"17726","3710","PinuVirg","90","301.51611060177"
"17727","3711","CornFlor","20","27.65584012231"
"17728","3711","AcerRubr","30","43.84462458415"
"17729","3711","AcerRubr","40","59.35887636008"
"17730","3711","QuerAlba","20","22.25957863503"
"17731","3711","QuerAlba","30","78.92032425147"
"17732","3711","PinuVirg","50","733.21702958417"
"17733","3711","PinuVirg","30","136.25560255382"
"17734","3711","PinuVirg","90","411.4649384051"
"17735","3711","LiriTuli","60","273.18573779355"
"17736","3712","LiquStyr","10","1.34906537182"
"17737","3712","PinuTaed","10","105.90163168787"
"17738","3712","PinuVirg","20","67.453268591"
"17739","3713","AcerRubr","50","112.64695854697"
"17740","3713","AcerRubr","20","22.25957863503"
"17741","3713","LiriTuli","10","0.67453268591"
"17742","3714","PinuTaed","10","1011.799028865"
"17743","3714","LiquStyr","20","64.75513784736"
"17744","3714","LiquStyr","30","85.66565111057"
"17745","3714","AcerRubr","20","1.34906537182"
"17746","3714","LiriTuli","30","33.7266342955"
"17747","3715","LiquStyr","10","5.39626148728"
"17748","3715","LiquStyr","20","68.12780127691"
"17749","3715","PinuTaed","10","2392.56743692277"
"17750","3716","LiquStyr","10","0.67453268591"
"17751","3716","PinuTaed","10","476.89460893837"
"17752","3716","PinuVirg","20","27.65584012231"
"17753","3717","QuerLaev","20","58.00981098826"
"17754","3717","PinuPalu","30","25.63224206458"
"17755","3717","PinuTaed","10","73.52406276419"
"17756","3718","PinuTaed","10","923.43524701079"
"17757","3718","AcerRubr","20","6.7453268591"
"17758","3718","LiquStyr","10","7.41985954501"
"17759","3718","QuerAlba","10","0.67453268591"
"17760","3718","LiriTuli","10","0.67453268591"
"17761","3719","LiquStyr","30","1.34906537182"
"17762","3719","LiquStyr","10","5.39626148728"
"17763","3719","LiriTuli","20","24.28317669276"
"17764","3719","AcerRubr","30","183.47289056752"
"17765","3720","OxydArbo","10","2.69813074364"
"17766","3720","AcerRubr","30","6.7453268591"
"17767","3720","AcerRubr","20","5.39626148728"
"17768","3720","LiquStyr","20","188.8691520548"
"17769","3720","LiriTuli","40","51.26448412916"
"17770","3720","LiriTuli","20","12.81612103229"
"17771","3721","AcerRubr","10","2.02359805773"
"17772","3721","AcerRubr","20","10.11799028865"
"17773","3721","PinuPalu","40","163.91144267613"
"17774","3721","PinuPalu","50","329.17195072408"
"17775","3721","PinuPalu","30","58.68434367417"
"17776","3721","PinuTaed","10","849.9111842466"
"17777","3721","LiquStyr","10","0.67453268591"
"17778","3722","LiquStyr","30","118.04322003425"
"17779","3722","LiriTuli","20","41.82102652642"
"17780","3723","PinuPalu","120","1152.10182753428"
"17781","3723","PinuPalu","150","1249.23453430532"
"17782","3723","PinuPalu","70","339.96447369864"
"17783","3723","PinuPalu","60","714.33011437869"
"17784","3723","PinuPalu","40","58.68434367417"
"17785","3723","PinuPalu","30","26.30677475049"
"17786","3723","PinuPalu","110","1435.40555561648"
"17787","3723","PinuPalu","100","1266.77238413898"
"17788","3723","PinuTaed","10","170.65676953523"
"17789","3724","PinuTaed","10","1923.76722021532"
"17790","3724","QuerAlba","30","51.93901681507"
"17791","3724","QuerAlba","20","45.86822264188"
"17792","3724","LiquStyr","20","60.03340904599"
"17793","3724","LiriTuli","50","150.42078895793"
"17794","3725","PinuTaed","20","1629.67096915856"
"17795","3725","PinuTaed","10","685.99974157047"
"17796","3725","LiquStyr","30","352.78059473093"
"17797","3725","LiriTuli","40","5.39626148728"
"17798","3726","AcerRubr","20","2.69813074364"
"17799","3726","AcerRubr","50","61.38247441781"
"17800","3726","PinuTaed","20","1022.59155183956"
"17801","3726","PinuTaed","10","470.14928207927"
"17802","3727","LiquStyr","20","240.80816886987"
"17803","3727","LiquStyr","10","16.86331714775"
"17804","3727","PinuTaed","10","1592.57167143351"
"17805","3727","AcerRubr","40","133.55747181018"
"17806","3727","AcerRubr","20","41.82102652642"
"17807","3728","QuerAlba","50","1005.0537020059"
"17808","3728","QuerAlba","30","349.40793130138"
"17809","3728","LiquStyr","10","32.37756892368"
"17810","3728","LiquStyr","20","199.66167502936"
"17811","3728","LiquStyr","30","727.82076809689"
"17812","3728","AcerRubr","30","191.56728279844"
"17813","3728","AcerRubr","60","880.93968779846"
"17814","3728","AcerRubr","20","23.60864400685"
"17815","3728","AcerRubr","40","171.33130222114"
"17816","3728","LiriTuli","40","466.77661864972"
"17817","3729","PinuTaed","10","101.1799028865"
"17818","3729","PinuPalu","10","2.02359805773"
"17819","3729","QuerLaev","20","15.51425177593"
"17820","3730","LiquStyr","10","4.04719611546"
"17821","3730","PinuTaed","10","61.38247441781"
"17822","3731","PinuTaed","10","1110.95533369377"
"17823","3732","PinuTaed","10","2174.01884668793"
"17824","3733","PinuTaed","10","0.67453268591"
"17825","3734","AcerRubr","30","101.1799028865"
"17826","3734","AcerRubr","20","18.21238251957"
"17827","3734","LiquStyr","30","241.48270155578"
"17828","3735","LiquStyr","20","154.46798507339"
"17829","3735","LiquStyr","30","483.63993579747"
"17830","3735","LiquStyr","10","1.34906537182"
"17831","3735","AcerRubr","20","8.09439223092"
"17832","3735","PinuEnch","60","173.35490027887"
"17833","3735","PinuTaed","10","693.41960111548"
"17834","3736","PinuEnch","50","365.59671576322"
"17835","3736","PinuEnch","40","220.57218829257"
"17836","3736","LiquStyr","20","29.00490549413"
"17837","3736","AcerRubr","30","64.08060516145"
"17838","3737","AcerRubr","70","767.61819656558"
"17839","3737","AcerRubr","60","526.81002769571"
"17840","3737","QuerAlba","140","2735.90457405096"
"17841","3737","QuerAlba","60","558.51306393348"
"17842","3737","QuerAlba","30","163.91144267613"
"17843","3737","QuerAlba","50","184.14742325343"
"17844","3737","OxydArbo","10","0.67453268591"
"17845","3737","OxydArbo","20","2.02359805773"
"17846","3737","LiquStyr","30","118.71775272016"
"17847","3737","LiquStyr","10","5.39626148728"
"17848","3737","LiriTuli","50","284.65279345402"
"17849","3738","LiquStyr","20","47.89182069961"
"17850","3738","LiriTuli","60","368.96937919277"
"17851","3739","PinuTaed","10","558.51306393348"
"17852","3739","LiriTuli","40","1008.42636543545"
"17853","3739","LiriTuli","50","323.7756892368"
"17854","3739","LiriTuli","30","160.53877924658"
"17855","3739","LiriTuli","10","4.72172880137"
"17856","3739","LiriTuli","20","35.75023235323"
"17857","3739","AcerRubr","20","286.67639151175"
"17858","3740","QuerAlba","20","30.35397086595"
"17859","3740","QuerAlba","30","105.22709900196"
"17860","3740","LiriTuli","70","351.43152935911"
"17861","3740","LiriTuli","60","151.09532164384"
"17862","3740","LiriTuli","50","348.05886592956"
"17863","3740","LiquStyr","50","629.33899595403"
